connector_name,connector_url,type,name,description,attributes
Salesforce,https://www.workato.com/integrations/salesforce,trigger,"Monitor changes in a record
          Real-time Monitor changes in a record in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,trigger,"New record
           New record in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,trigger,"New record
          Real-time New record in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,trigger,"New Outbound message
          Real-time New Outbound message in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,trigger,"New platform event
          Real-time New  event in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,trigger,"New PushTopic event
          Real-time New PushTopic event in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,trigger,"Export new records
           Export new records in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,trigger,"Export new/updated records
           Export new/updated records in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,trigger,"Scheduled record search using SOQL query WHERE clause
        Batch   Scheduled  record search using SOQL query WHERE clause in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,trigger,"Scheduled records search using SOQL query
        Batch   Scheduled records search using SOQL query in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,trigger,"New records
        Batch           New  records 
        in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,trigger,"New/updated records
        Batch           New/updated  records 
        in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,trigger,"Threshold met for new records created
        Batch           Threshold met for new records
        created in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,trigger,"Deleted record
           Record deleted in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,trigger,"New/updated record
           New/updated record in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,trigger,"New/updated record
          Real-time New/updated record in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,trigger,Show all 16,,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Custom action
           Custom action in Salesforce (Custom)",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Approve record in approval process
           Approve a record in approval process in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Create records in batches
        Batch   Create records in batches in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Update records in batches
        Batch   Update records in batches in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Create record
           Create record in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Publish platform event
           Publish platform event in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Delete record
           Delete record in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Download attachment
           Download attachment from Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Download file
           Download file from Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Get record details by ID
           Get details of specific record in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Get related list by parent record ID
        Batch   Get list of related records in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Get report by ID
           Get report details in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Get object schema
           Get object schema in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Create records in bulk from CSV file
           Create records in bulk in Salesforce from CSV file",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Create records in bulk from CSV file (API 1.0)
           Create records in bulk in Salesforce from CSV file",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Reject record in approval process
           Reject a record in approval process in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Retry bulk job for failed records from CSV file
           Retry objects bulk job in Salesforce from CSV file",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Search records
        Batch   Search for records in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Search records using SOQL query WHERE clause
        Batch   Search records using SOQL query WHERE clause in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Search records in bulk using SOQL query (API 1.0)
           Search records in bulk using SOQL query (API 1.0) in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Search records in bulk using SOQL query (API 2.0)
           Search records in bulk using SOQL query (API 2.0) in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Search records using SOQL query
        Batch   Search for records using SOQL query in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Submit record for approval
           Submit a record for approval in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Update records in bulk from CSV file
           Update records in bulk in Salesforce from CSV file",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Update records in bulk from CSV file (API 1.0)
           Update records in bulk in Salesforce from CSV file",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Update record
           Update record in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Upload file
           Upload file to Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Upsert records in bulk from CSV file
           Upsert records in bulk in Salesforce from CSV file",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Upsert records in bulk from CSV file (API 1.0)
           Upsert records in bulk in Salesforce from CSV file",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Upsert records in batches
        Batch   Upsert records in batches in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,"Upsert record
           Upsert record in Salesforce",,{}
Salesforce,https://www.workato.com/integrations/salesforce,action,Show all 31,,{}
Slack,https://www.workato.com/integrations/slack,trigger,"Button click
          Real-time New button click in Slack",,{}
Slack,https://www.workato.com/integrations/slack,trigger,"New event
          Real-time New event in Slack",,{}
Slack,https://www.workato.com/integrations/slack,action,"Custom action
           Custom action in Slack (Custom)",,{}
Slack,https://www.workato.com/integrations/slack,action,"Archive conversation
           Archive conversation in Slack",,{}
Slack,https://www.workato.com/integrations/slack,action,"Create conversation (channels and groups)
           Create conversation in Slack",,{}
Slack,https://www.workato.com/integrations/slack,action,"Get user info
           Get user info by email or user ID",,{}
Slack,https://www.workato.com/integrations/slack,action,"Invite users to conversation
           Invite users to conversation in Slack",,{}
Slack,https://www.workato.com/integrations/slack,action,"Respond to button click
           Respond to button click in Slack",,{}
Slack,https://www.workato.com/integrations/slack,action,"Post message
           Post message in Slack",,{}
Slack,https://www.workato.com/integrations/slack,action,"Set conversation purpose
           Set conversation purpose in Slack",,{}
Slack,https://www.workato.com/integrations/slack,action,"Set conversation topic
           Set conversation topic in Slack",,{}
Slack,https://www.workato.com/integrations/slack,action,"Unarchive conversation
           Unarchive conversation in Slack",,{}
Slack,https://www.workato.com/integrations/slack,action,Show all 10,,{}
Marketo,https://www.workato.com/integrations/marketo,trigger,"Export new leads in Marketo
                     Export new  leads  in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,trigger,"Export new/updated leads in Marketo
                     Export new/updated  leads  in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,trigger,"Monitor leads added to list
        Batch   Monitor leads added to list in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,trigger,"New lead activity
        Batch   New lead activity in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,trigger,"New lead in list
           New lead in list in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,trigger,"New Marketo Self Service Flow Step
          Real-time New Marketo Self Service Flow Step in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,trigger,"New/updated lead
        Batch   New/updated lead in Marketo",,{}
